BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
NJ-6,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 664,Assembly Bill 3647,44572,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",44572,44635,Pending,https://www.njleg.state.nj.us/bill-search/2022/S664,https://www.njleg.state.nj.us/Bills/2022/S1000/664_I1.PDF,TNA,44635,44635,IN PROGRESS
NM-4,NM,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 91,,44580,,44580,44635,Pending,https://www.nmlegis.gov/Legislation/Legislation?Chamber=H&LegType=B&LegNo=91&year=22,https://www.nmlegis.gov/Sessions/22%20Regular/bills/house/HB0091.pdf,TNA,44635,44635,IN PROGRESS
NV-1,NV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 152,,44252,,44296,44637,Rejected,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Overview,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Text,TNA,44637,44504,IN PROGRESS
NY-3,NY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Assembly Bill 8253,,44433,Referred to Education,44433,44637,Pending,https://www.nysenate.gov/legislation/bills/2021/A8253,https://www.nysenate.gov/legislation/bills/2021/A8253,TNA,44637,44504,IN PROGRESS
NY-4,NY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Assembly Bill 8579,,44543,Referred to Education,44566,44637,Pending,https://www.nysenate.gov/legislation/bills/2021/A8579,https://www.nysenate.gov/legislation/bills/2021/A8579,TNA,44637,44565,IN PROGRESS
OH-2,OH,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 322,,44341,Referred to State and Local Government Committee,44357,44497,Pending,https://ohiohouse.gov/legislation/134/hb322/status,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb322/IN/00/hb322_00_IN?format=pdf,TNA,44413,,IN PROGRESS
OH-6,OH,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 327,,44341,Referred to State and Local Government Committee,44357,44497,Pending,https://www.legislature.ohio.gov/legislation/legislation-status?id=GA134-HB-327,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb327/IN/00/hb327_00_IN?format=pdf,TNA,44413,,IN PROGRESS
OK-1,OK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1775,Executive Order 22,44216,Passed the house and the senate and signed by the governor on May 7th,44323,44497,Enacted,http://oklegislature.gov/BillInfo.aspx?Bill=HB1775,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/hB/HB1775%20ENR.PDF,TNA,44413,,IN PROGRESS
OK-2,OK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,44228,Died in previous session. Carried over to current session,44246,44629,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb803&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB803%20INT.PDF,TNA,44629,44629,IN PROGRESS
OK-3,OK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 1641,,44215,Referred to Rules,44249,44637,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=hb1641&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB1641%20INT.PDF,TNA,44637,,IN PROGRESS
OK-7,OK,Legislature,,State,Resolution,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 1038,,44340,Signed by Governor,44337,44497,Enacted,http://www.oklegislature.gov/BillInfo.aspx?Bill=hr1038&Session=2100,https://legiscan.com/OK/text/HR1038/id/2405962,IFG,44483,,IN PROGRESS
OK-8,OK,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,44228,,44251,44504,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb830&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB830%20INT.PDF,TNA,44637,44504,IN PROGRESS
OK-9,OK,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 1141,,44599,Second Reading,44600,44637,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1141&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1141%20INT.PDF,TNA,44637,44565,IN PROGRESS
OK-10,OK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 1149,,44599,Second Reading referred to Education Committee then to Appropriations Committee,44600,44637,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1149&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1149%20INT.PDF,TNA,44637,44565,IN PROGRESS
OK-11,OK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 2988,,44599,Second Reading referred to Common Education,44599,44637,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=HB2988&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB2988%20INT.PDF,TNA,44637,44200,IN PROGRESS
OK-12,OK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 1401,,44580,Second Reading referred to Education Committee then to Finance Committee,44594,44635,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1401&Session=1600,http://webserver1.lsb.state.ok.us/cf_pdf/2015-16%20INT/SB/SB1401%20INT.PDF,TNA,44635,44635,IN PROGRESS
OK-13,OK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 1169,,44565,Second Reading referred to Education,44600,44635,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1169&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1169%20INT.PDF,TNA,44635,44635,IN PROGRESS
OR-2,OR,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 3408,,Introduced,In committee upon adjounrment,44373,44635,Expired or Withdrawn,https://olis.oregonlegislature.gov/liz/2021R1/Measures/Overview/HB3408,https://olis.oregonlegislature.gov/liz/2021R1/Downloads/MeasureDocument/HB3408/Introduced,TNA,44635,44635,COMPLETE
PA-1,PA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1532,,44354,Referred to the House Education Committee on June 7th,44497,44354,Pending,https://www.legis.state.pa.us/CFDOCS/billInfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1532,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1532&pn=1679,TNA,44413,,IN PROGRESS
PA-7,PA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44545,Vetoed,44552,44637,Rejected,https://www.legis.state.pa.us/cfdocs/billinfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1332,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1332&pn=2272,TNA,44637,44637,COMPLETE
RI-1,RI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 6070,,44258,In House Committee on Health and Human Services: Committee recommends measure to be held for further study.,44497,44286,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText21/HouseText21/H6070.pdf,TNA,44413,,IN PROGRESS
RI-3,RI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7539,,44610,"Introduced, referred to House Education",44610,44635,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7539.pdf,TNA,44635,44635,IN PROGRESS
RI-4,RI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 7335,,44596,"Introduced, referred to House Education",44596,44635,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7335.pdf,TNA,44635,44635,IN PROGRESS
RI-5,RI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 2441,,44621,"Introduced, referred to Senate Education",44621,44635,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/SenateText22/S2441.pdf,TNA,44635,44635,IN PROGRESS
SC-1,SC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 534,,44236,In the Senate Education Committee,44497,44236,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=534&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/534.htm,TNA,44413,,IN PROGRESS
SC-2,SC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 4325,,44320,Referred to Committee on Education and Public Works,44497,44320,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4325&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4325.htm,TNA,44413,,IN PROGRESS
SC-3,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4343,,44321,Referred to Committee on Education and Public Works,44497,44321,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4343&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4343.htm,TNA,44413,,IN PROGRESS
SC-6,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4100,,44271,"Vetoed by Govenor, then Line Item Veto Overridden",44497,44377,Enacted,https://www.scstatehouse.gov/sess124_2021-2022/appropriations2021/gab4100.php,,TNA,44442,44442,IN PROGRESS
SC-7,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4392,,44329,Referred to Committee on Education and Public Works,44329,44637,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4392&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4392.htm,TNA,44637,44504,IN PROGRESS
SC-8,SC,Legislature,,State,Legislation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4605,,44517,Cosponsors Added,44614,44637,Pending,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,TNA,44637,44565,IN PROGRESS
SC-9,SC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4799,,44574,Member requests addition as sponsor,44587,44635,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4799&session=124&summary=B,,TNA,44635,44635,IN PROGRESS
SC-10,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 982,,44573,Referred to committee on education,44573,44635,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=0982&session=124&summary=B,,,,,
SD-1,SD,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 1158,,44224,Withdrawn on 2/4/21,44497,44231,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22266,https://mylrc.sdlegislature.gov/api/Documents/214787.pdf,TNA,44413,,IN PROGRESS
SD-8,SD,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1012,,44566,Delivered to the Governor,44630,44637,Pending,https://sdlegislature.gov/Session/Bill/23006,https://sdlegislature.gov/Session/Bill/23006/236257,TNA,44637,44567,IN PROGRESS
SD-9,SD,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1157,,44224,,44231,44637,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22255,https://sdlegislature.gov/Session/Bill/22255/214785,TNA,44637,44567,IN PROGRESS
SD-10,SD,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1337,,44595,"Senate Education Deferred to the 41st legislative day, Passed, YEAS 4, NAYS 3.",44623,44635,Pending,https://sdlegislature.gov/Session/Bill/23434,https://mylrc.sdlegislature.gov/api/Documents/233140.pdf,TNA,44635,44635,IN PROGRESS
TN-1,TN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 580/Senate Bill 623,,44232,"Passed the house and senate and signed into law by the Governor on May 25, 2021",44497,44341,Enacted,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB0623,https://publications.tnsosfiles.com/acts/112/pub/pc0493.pdf,TNA,44413,,IN PROGRESS
TN-6,TN,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2290,House Bill 2670,44593,Sponsors added,44635,44635,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB2290&GA=112,https://www.capitol.tn.gov/Bills/112/Bill/SB2290.pdf,TNA,44635,44635,IN PROGRESS
TN -7,TN,Legislature,,State,Legislation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2298,House Bill 2313,40575,Assigned to General Subcommittee of Senate Commerce & Labor Committee,44617,44635,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2313,https://www.capitol.tn.gov/Bills/112/Bill/HB2313.pdf,TNA,44635,44635,IN PROGRESS
TN-8,TN,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 2417,Senate Bill 2283,44593,Taken off notice for cal in s/c Higher Education Subcommittee of Education Administration,44614,44635,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2417,https://www.capitol.tn.gov/Bills/112/Bill/HB2417.pdf,TNA,44635,44635,IN PROGRESS
TX-1,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 3979,House Bill 216,44266,"Signed by the Governor, effective September 1, 2021",44497,44362,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB3979,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB03979F.pdf#navpanes=0,LM,44424,,IN PROGRESS
TX-2,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4093,,44267,In Committee on Public Education,44497,44284,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB4093,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB04093I.pdf#navpanes=0,LM,44424,,IN PROGRESS
TX-3,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 3,,44386,"Passed, signed by Governor",44497,44456,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=SB3,https://capitol.texas.gov/tlodocs/872/billtext/html/SB00003I.htm,LM,44424,,IN PROGRESS
TX-4,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2202,,44298,Referred to Public Education Committee,44497,44319,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=SB2202,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB02202E.pdf#navpanes=0,LM,44424,,IN PROGRESS
TX-7,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 28,House Bill 178,44414,Left pending in committee,44591,44432,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB28,https://capitol.texas.gov/tlodocs/872/billtext/html/HB00028I.htm,LM,44591,44421,IN PROGRESS
TX-8,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 2497,,44256,Effecive 9/1/21,44497,44476,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB2497,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB02497F.pdf#navpanes=0,TNA,44442,,IN PROGRESS
TX-9,TX,Legislature,,State,Legislation,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 40,,44414,,44414,44637,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB40,https://capitol.texas.gov/tlodocs/872/billtext/pdf/HB00040I.pdf#navpanes=0,TNA,44637,44505,IN PROGRESS
TX -10,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 3987,,44266,,44284,44504,Expired or Withdrawn,https://trackbill.com/bill/texas-house-bill-3987-relating-to-requiring-the-disclosure-of-certain-information-regarding-public-school-teaching-materials-and-activities/2066875/,https://trackbill.com/bill/texas-house-bill-3987-relating-to-requiring-the-disclosure-of-certain-information-regarding-public-school-teaching-materials-and-activities/2066875/,,,44504,IN PROGRESS
TX -11,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 19,,44384,,44384,44637,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=871&Bill=SB19,https://capitol.texas.gov/tlodocs/871/billtext/pdf/SB00019I.pdf#navpanes=0,TNA,44637,44505,IN PROGRESS
