index,State/US,Body Name,Address,Level,Authority Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy,Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
,CA,San Dieguito Union High School District ,"710 Encinitas Blvd. Encinitas, CA 92024",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Board Policy 6144,,10/14/21,,3/23/22,Rejected,,https://www.sduhsd.net/documents/Meeting%20Agendas/21-22/Agenda-Packet-Posting-10-14-21-Final.pdf
,PA,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,10/14/21,,3/21/22,Enacted,https://www.meadvilletribune.com/news/penncrest-school-board-votes-no-to-teacher-attending-conference/article_24a42304-2dea-11ec-a951-97f1c4a432d8.html,https://go.boarddocs.com/pa/pncr/Board.nsf/Public
,AZ,Casa Grande Elementary School District,"220 W Kortsen Rd Casa Grande, AZ 85122-5910",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/21,10/15/21,3/21/22,Enacted,,https://www.pinalcentral.com/casa_grande_dispatch/area_news/cgesd-no-critical-race-theory-in-curriculum/article_a52621d6-680c-50c8-b916-53375e7c90dc.html
,GA,Forsyth County Schools,"1120 Dahlonega Highway Cumming, GA 30040",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/21,,3/21/21,Enacted,,"https://www.forsythnews.com/news/education/local-parents-state-leaders-announce-ongoing-efforts-against-critical-race-theory-schools-amid-national-debate/#:~:text=In%20an%20emailed%20statement%20to,by%20all%20state%20school%20districts."
,VA ,York County Board of Supervisors,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/18/21,,3/17/22,Pending,,https://s3.documentcloud.org/documents/21116887/revised-york-county-board-of-supervisors-resolution.pdf
,ND,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1508,,11/8/21,,3/17/22,Pending,https://www.ndlegis.gov/assembly/67-2021/special-session/bill-actions/ba1508.html,https://www.ndlegis.gov/assembly/67-2021/special-session/documents/21-1078-03000.pdf
,TN,Tennessee Department of Education,,State,Regulation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",,,11/8/21,,3/23/22,Enacted,,https://publications.tnsosfiles.com/rules/0520/0520-12/0520-12-04.20211108.pdf
,TX,Governor Greg Abbott,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sex only,,,11/8/21,,3/11/22,Enacted,,https://gov.texas.gov/uploads/files/press/O-Morath_Wong_Ellis202111081428.pdf
,MS,Governor Reeves,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,11/10/21,,1/12/22,Pending,,https://perma.cc/5CZB-B2BU
,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 4137,Assembly Bill 6140,11/12/21,,3/17/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4137,https://www.njleg.state.nj.us/Bills/2020/S4500/4137_I1.PDF
,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 4166,Assembly Bill 6136,11/15/21,,3/17/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4166,https://www.njleg.state.nj.us/Bills/2020/S4500/4166_I1.PDF
,SC,Legislature,,State,Legislation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4605,,11/17/21,,3/17/22,Pending,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm
,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 694,,12/1/21,,3/17/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259883,https://www.senate.mo.gov/22info/pdf-bill/intro/SB694.pdf
,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 638,"Senate Bill 676, Senate Bill 734, Senate Bill 1184",12/1/21,,3/17/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71263285,https://www.senate.mo.gov/22info/pdf-bill/intro/SB638.pdf
,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1554,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3756H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1474,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4071H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1634,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3667H.01I.pdf
,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1484,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3098H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1669,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3668H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 645,House Bill 2189,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4519H.03C.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1767,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3091H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 810,,12/1/21,,3/17/22,Pending,https://www.senate.mo.gov/22info/BTS_Web/Actions.aspx?SessionType=R&BillID=71259908,https://www.senate.mo.gov/22info/pdf-bill/intro/SB810.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1457,,12/1/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3087H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1815,,12/6/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4178H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1835,,12/6/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3090H.03C.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2132,,12/6/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/3095H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,House Bill 1995,,12/6/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4180H.01I.pdf
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2008,,12/6/21,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4674H.01I.pdf
,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6136,Senate Bill 4166,12/6/21,,3/17/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6136,https://www.njleg.state.nj.us/Bills/2020/A9999/6136_I1.PDF
,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6140,Senate Bill 4137,12/6/21,,3/17/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6140,https://www.njleg.state.nj.us/Bills/2020/A9999/6140_I1.PDF
,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 12 ,Senate Resolution 6,12/7/21,,12/17/21,Expired or Withdrawn,https://www.billtrack50.com/BillDetail/1405110,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FSB12.pdf
,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1011,,12/8/21,,12/17/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1011&chamber=House&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FHB1011.pdf
,NY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Assembly Bill 8579,,12/13/21,,3/17/22,Pending,https://www.nysenate.gov/legislation/bills/2021/A8579,https://www.nysenate.gov/legislation/bills/2021/A8579
,PA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,12/15/21,,3/17/22,Rejected,https://www.legis.state.pa.us/cfdocs/billinfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1332,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1332&pn=2272
,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 167,House Bill 1134,12/30/21,,3/23/22,Pending,http://iga.in.gov/legislative/2022/bills/senate/167,http://iga.in.gov/legislative/2022/bills/senate/167#document-859f4618
,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1040,,12/30/21,,3/23/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1040,http://iga.in.gov/legislative/2022/bills/house/1040#document-5f566baa
,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 14,,1/4/22,,3/17/22,Pending,https://apps.legislature.ky.gov/record/22rs/hb14.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb14/orig_bill.pdf
,KY,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 18,,1/4/22,,3/17/22,Pending,https://apps.legislature.ky.gov/record/22rs/hb18.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb18/orig_bill.pdf
,OK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1169,,1/4/22,,3/15/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1401&Session=1600,http://webserver1.lsb.state.ok.us/cf_pdf/2015-16%20INT/SB/SB1401%20INT.PDF
,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1231,,1/5/22,,3/23/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1231,http://iga.in.gov/legislative/2022/bills/house/1231#document-fc62f9d8
,IN,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1228,,1/5/22,,3/23/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1228,http://iga.in.gov/legislative/2022/bills/house/1228#document-a504f35e
,MO ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2189,Senate Bill 645,1/5/22,,3/17/22,Pending,https://house.mo.gov/Bill.aspx?bill=HB1554&year=2022&code=R,https://house.mo.gov/billtracking/bills221/sumpdf/HB2189C.pdf
,MS ,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 437,,1/5/22,,3/17/22,Pending,http://billstatus.ls.state.ms.us/2022/pdf/history/HB/HB0437.xml,http://billstatus.ls.state.ms.us/documents/2022/pdf/HB/0400-0499/HB0437IN.pdf
,SD,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1012,,1/5/22,,3/17/22,Pending,https://sdlegislature.gov/Session/Bill/23006,https://sdlegislature.gov/Session/Bill/23006/236257
,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 213,,1/6/22,,3/23/22,Expired or Withdrawn,http://iga.in.gov/legislative/2022/bills/senate/213,http://iga.in.gov/legislative/2022/bills/senate/213#document-b4428440
,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Joint Resolution 110,,1/6/22,,3/15/22,Pending,https://house.mo.gov/bill.aspx?bill=HJR110&year=2022&code=R,https://house.mo.gov/billtracking/bills221/hlrbillspdf/4504H.01I.pdf
,AK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 228,,1/7/22,,1/14/22,Pending,http://www.akleg.gov/basis/Bill/Detail/?Root=HB%20228,http://www.akleg.gov/basis/Bill/Text/32?Hsid=HB0228A
,AZ,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Concurrent Resolution 2001,,1/10/22,,1/24/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HCR2001H.pdf
,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2112,,1/10/22,,1/24/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2112H.pdf
,FL,Legislature,,State,Legislation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7,,1/11/22,,1/24/22,Pending,https://www.flsenate.gov/Session/Bill/2022/7,https://www.flsenate.gov/Session/Bill/2022/7/BillText/er/PDF
,FL,Legislature,,State,Legislation,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 148,,1/11/22,,1/24/22,Pending,https://www.flsenate.gov/Session/Bill/2022/148,https://www.flsenate.gov/Session/Bill/2022/148/BillText/Filed/PDF
,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1362,,1/11/22,,3/23/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1362,http://iga.in.gov/legislative/2022/bills/house/1362#document-51a8398b
,NJ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Assembly Bill 783,Senate Bill 598,1/11/22,,3/15/22,Pending,https://www.njleg.state.nj.us/bill-search/2022/A783,https://www.njleg.state.nj.us/Bills/2022/A1000/783_I1.PDF
,NJ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 664,Assembly Bill 3647,1/11/22,,3/15/22,Pending,https://www.njleg.state.nj.us/bill-search/2022/S664,https://www.njleg.state.nj.us/Bills/2022/S1000/664_I1.PDF
,VA ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 781,,1/11/22,,3/15/22,Pending,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB781,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB781+pdf
,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 787,,1/11/22,,3/15/22,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB787,
,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2247,,1/12/22,,1/24/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2247P.pdf
,GA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 888,,1/12/22,,3/23/22,Pending,https://www.legis.ga.gov/legislation/61099,https://www.legis.ga.gov/api/legislation/document/20212022/203312
