BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
NC-9,NC,9,Brunswick County School Board,"35 Referendum Drive NE, Bolivia, NC 28422","Changes employee policy, prohibiting presentation of theories including CRT",LocalSch,Brunswick,37019,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/8/21,6/8/21,4/1/22,Enacted,https://www.bcswan.net/cms/lib/NC01811134/Centricity/domain/193/2021/packets/BOE%20Packet%2006.08.21.pdf,https://boardpolicyonline.com/bl/?b=brunswick#&&hs=141785
NC-10,NC,10,Pitt County School Board,"1717 W 5th St, Greenville, NC 27834",Debates anti-CRT resolution,LocalSch,Pitt,37147,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/7/21,,4/1/22,Rejected,,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=740&MID=9292
NC-11,NC,11,Johnston County Board of Education,"2320 Hwy 70 E BusinessSmithfield, NC 27577-1336","Passes a policy preventing Critical Race Theory from county classrooms.

Read more at: https://www.newsobserver.com/news/local/education/article254657192.html#storylink=cpy",LocalSch,Johnston,37101,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/1/21,10/1/21,4/1/22,Enacted,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784
NC-12,NC,12,Legislature,,"An act to inform the public about instructional materials and activities used in public schools, community colleges, and constituent institutions of the univeristy of North Carolina",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 790,,5/3/21,,4/1/22,Pending,https://www.ncleg.gov/BillLookup/2021/H790,https://webservices.ncleg.gov/ViewBillDocument/2021/50971/0/DRH40488-NG-81
NC-13,NC,13,Legislature,,An ACT to require balanced political viewpoints in the implementation of public school instruction and to require the online display of information about instructional materials,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 700,,4/7/21,,4/1/22,Pending,https://www.ncleg.gov/BillLookUp/2021/s700,https://webservices.ncleg.gov/ViewBillDocument/2021/2725/0/DRS35255-NG-18
NC-15,NC,15,Carteret County Board of Education,"107 Safrit Dr, Beaufort, NC 28516",Bans CRT in public school classrooms,LocalSch,,MISMATCH,Regulation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Policy 3100,,11/3/21,2/1/22,4/1/22,Enacted,https://go.boarddocs.com/nc/cart/Board.nsf/vpublic?open,https://www.boardpolicyonline.com/bl/?b=carteret#&&hs=988013
NC-16,NC,16,Carteret County Board of Education,"107 Safrit Dr, Beaufort, NC 28516",Clarifies rule on political activity to ensure teachers do not bring CRT into class,LocalSch,,MISMATCH,Regulation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Not Specified,Policy 7720,,11/3/21,11/3/21,4/1/22,Enacted,https://go.boarddocs.com/nc/cart/Board.nsf/vpublic?open,https://www.boardpolicyonline.com/bl/?b=carteret#&&hs=988229
ND-1,ND,1,Legislature,,"A BILL for an Act to create and enact a new section to chapter 15.1-21 of the North Dakota Century Code, relating to prohibiting the teaching of critical race theory in public schools; and to provide an effective date.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1508,,11/8/21,11/12/21,4/1/22,Enacted,https://www.ndlegis.gov/assembly/67-2021/special-session/bill-actions/ba1508.html,https://www.ndlegis.gov/assembly/67-2021/special-session/documents/21-1078-03000.pdf
ND-2,ND,2,Legislature,,"A concurrent resolution urging Congress to establish a 1776 Commission and urging the United States Department of Education to develop educational materials that will provide education for students in accordance with the principles of the founding of America, the unifying ideals stated in the Declaration of Independence, the United States Constitution, and other founding documents.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Concurrent Resolution 4011,,1/28/21,4/12/21,4/1/22,Enacted,https://www.ndlegis.gov/assembly/67-2021/bill-actions/ba4011.html,https://www.ndlegis.gov/assembly/67-2021/documents/21-3067-05000.pdf
NE-1,NE,1,Attorney General Letter,,"THEORIES SUCH AS “CRITICAL RACE THEORY”, “ACTION CIVICS” AND",State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
NE-3,NE,3,Nebraska Board of Regent Jim Pillen,, Jim Pillen's Critical Race Theory Resolution,State,,,Resolution,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/13/21,,4/1/22,Rejected,,https://perma.cc/J3RZ-KJ96
NE-4,NE,4,Legislature,,"ACT relating to government; to provide restrictions and requirements for governmental entities, public postsecondary institutions, and public schools conducting mandatory staff or student training or education involving certain concepts relating to race and sex;",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Legislative Bill 1077,,1/18/22,,4/1/22,Pending,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=46904,https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB1077.pdf
NH-1,NH,1,Legislature,,"Prohibiting ""divisive concepts"" from being taught within state institutions and to/by state contractors",State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 544,,1/6/21,,4/1/22,Pending,http://gencourt.state.nh.us/bill_status/bill_status.aspx?lsr=732&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB544,http://gencourt.state.nh.us/bill_status/billText.aspx?id=714&txtFormat=html&sy=2021
NH-2,NH,2,Monadnock school board ,"600 Old Homestead Hwy, Swanzey, NH 03446","Motions to prohibit teaching anything that instills an individual, by virtue or race or sex is racist, sexist, oppressive ",LocalSch,Cheshire,33005,Resolution,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/25/21,,4/1/22,Pending,https://www.sentinelsource.com/news/local/divisive-concepts-inspired-proposals-to-prompt-policy-review-within-mrsd/article_44aa0acd-115b-5948-8684-c512e875a590.html,https://www.sentinelsource.com/news/local/monadnock-school-board-weighs-policy-based-on-divisive-concepts-bill/article_c36a183d-282e-5df5-b3ff-2cab2dd68688.html
NH-6,NH,6,Legislature,,Upper Valley officials voice opposition to state billsthat may limit the powers of local governments,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House BIll 2,,3/2/21,6/25/21,4/1/22,Enacted,https://gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=1082&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB2,https://gencourt.state.nh.us/bill_status/legacy/bs2016/billText.aspx?id=1080&txtFormat=html&sy=2021
NH-7,NH,7,Haverhill School Board,"2975 Dartmouth College Highway, North Haverhill, NH 03774",CRT,LocalSch,,MISMATCH,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,10/4/22,10/4/22,4/1/22,Enacted,,https://docs.google.com/document/d/1EtGMuwE3txKssBcVhPYxshY89LgUmQo-CCqHGqmGuVE/edit
NJ-1,NJ,1,Legislature,,"An Act concerning the teaching of critical race theory in public schools and issue advocacy by public school teachers, and supplementing chapter 35 of Title 18A of the New Jersey Statutes.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6136,Senate Bill 4166,12/6/21,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6136,https://www.njleg.state.nj.us/Bills/2020/A9999/6136_I1.PDF
NJ-2,NJ,2,Legislature,,"An Act concerning the teaching of critical race theory in public schools and issue advocacy by public school teachers, and supplementing chapter 35 of Title 18A of the New Jersey Statutes.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 4166,Assembly Bill 6136,11/15/21,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4166,https://www.njleg.state.nj.us/Bills/2020/S4500/4166_I1.PDF
NJ-3,NJ,3,Legislature,,An Act concerning required trainings for public employees and supplementing chapter 6 of Title 11A of the Revised Statutes.,State,,,Legislation,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 6140,Senate Bill 4137,12/6/21,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/A6140,https://www.njleg.state.nj.us/Bills/2020/A9999/6140_I1.PDF
NJ-4,NJ,4,Legislature,,An Act concerning required trainings for public employees and supplementing chapter 6 of Title 11A of the Revised Statutes.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 4137,Assembly Bill 6140,11/12/21,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2020/S4137,https://www.njleg.state.nj.us/Bills/2020/S4500/4137_I1.PDF
NJ-5,NJ,5,Legislature,,Prohibits teaching of critical race theory in public schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Assembly Bill 783,Senate Bill 598,1/11/22,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2022/A783,https://www.njleg.state.nj.us/Bills/2022/A1000/783_I1.PDF
NJ-6,NJ,6,Legislature,,"Prohibits public employers from requiring and funding training courses that pass blame or judgment on basis of race, ethnicity, or sex.",State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 664,Assembly Bill 3647,1/11/22,,4/1/22,Pending,https://www.njleg.state.nj.us/bill-search/2022/S664,https://www.njleg.state.nj.us/Bills/2022/S1000/664_I1.PDF
NM-1,NM,1,Otero County Commission,"1101 New York Avenue, Alamogordo, NM 88310",Resolution banning CRT,LocalOth,Otero,35035,Resolution,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/21,8/12/21,4/1/22,Enacted,,https://perma.cc/673J-962C
NM-2,NM,2,Alamogordo City Commission,"1376 E 9th St #5855, Alamogordo, NM 88310",Resolution to School Board to ban CRT,LocalOth,Otero,35035,Resolution,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,6/25/21,6/25/21,4/1/22,Enacted,,https://perma.cc/46JU-D68L
NM-3,NM,3,Roosevelt County Commission,"109 W. First St., Portales, NM 88130",Resolution banning CRT,LocalOth,Roosevelt,35041,Resolution,MS,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/10/21,8/10/21,4/1/22,Enacted,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf
NM-4,NM,4,Legislature,,PROHIBIT CRITICAL RACE THEORY TEACHING,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 91,,1/19/22,,4/1/22,Expired or Withdrawn,https://www.nmlegis.gov/Legislation/Legislation?Chamber=H&LegType=B&LegNo=91&year=22,https://www.nmlegis.gov/Sessions/22%20Regular/bills/house/HB0091.pdf
NM-5,NM,5,Alamogordo  Board of Education,"1211 Hawaii Ave, Alamogordo, NM",Petition to the NM Public Education Dept.,LocalSch,,MISMATCH,Policy Change,TNA,,,,,,,,,,,,,,,,,,,,,,,,,,9/23/21,9/23/21,4/1/22,Enacted,https://webnew.ped.state.nm.us/bureaus/literacy-humanities/social-studies/,https://www.srca.nm.gov/nmac/nmregister/xxxiii/6.29.11.pdf
NV-1,NV,1,Legislature,,Requiring a public school with more than 500 pupils to list on its Internet website certain information relating to the learning materials and activities that were used for pupil instruction during the immediately preceding school year; and providing other matters properly relating thereto.,State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 152,,2/25/21,,4/1/22,Rejected,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Overview,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Text
NY-3,NY,3,Legislature,,"AN ACT to amend the education law, in relation to prohibiting instruction on critical race theory",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Assembly Bill 8253,,8/25/21,,4/1/22,Expired or Withdrawn,https://www.nysenate.gov/legislation/bills/2021/A8253,https://www.nysenate.gov/legislation/bills/2021/A8253
NY-4,NY,4,Legislature,,"AN ACT to amend the education law, in relation to prohibiting courses in critical race theory",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Assembly Bill 8579,,12/13/21,,4/1/22,Pending,https://www.nysenate.gov/legislation/bills/2021/A8579,https://www.nysenate.gov/legislation/bills/2021/A8579
OH-1,OH,1,Springboro School District,"1685 S. Main Street Springboro, OH 45066",Statement on CRT,LocalSch,Warren,39165,Statement,MS,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/26/21,,4/1/22,Enacted,,https://www.springboro.org/protected/ArticleView.aspx?iid=6YPGPGB&dasi=3UGB
OH-2,OH,2,Legislature,,Prohibiting the teaching of certain current events and certain concepts regarding race and sex in public schools.,State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 322,,5/25/21,,4/1/22,Pending,https://ohiohouse.gov/legislation/134/hb322/status,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb322/IN/00/hb322_00_IN?format=pdf
OH-3,OH,3,Attorney General David Yost,,Opposition to critical race theory,State,,,Statement,MS,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
OH-4,OH,4,Ohio Board of Education,,Letter to Attorney General Yost to review racial equity statement for legality,State,,,Resolution,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity only,,,7/26/21,7/26/21,4/1/22,Enacted,,https://web.archive.org/web/20211008150303/http://public.education.ohio.gov/StateBoardBooks/July-2021/Member%20Proposed%20Resolutions/Item%2024%20-%20Request%20for%20Formal%20Opinion%20-%20John%20Hagan%20-%20Resolution.pdf
OH-5,OH,5,Ohio Board of Education,,Resolution banning CRT,State,,,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/13/21,,4/1/22,Rejected,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US
OH-6,OH,6,Legislature,,"Prohibiting school districts, community schools, STEM schools, and state agencies from teaching, advocating, or promoting divisive concepts.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 327,,5/25/21,,4/1/22,Pending,https://www.legislature.ohio.gov/legislation/legislation-status?id=GA134-HB-327,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb327/IN/00/hb327_00_IN?format=pdf
OH-7,OH,7,Attorney General David Yost,,Legal opinion arguing required teaching of CRT would be unconstitutional,State,,,Attorney General Letter,MS,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,9/14/21,,4/4/22,Enacted,,https://perma.cc/2BEZ-HC3G
OK-1,OK,1,Legislature,,"No students/staff in public schools, including universities, shall be required to undergo racially discriminatory training and/or courses",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1775,Executive Order 22,1/20/21,5/7/21,4/1/22,Enacted,http://oklegislature.gov/BillInfo.aspx?Bill=HB1775,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/hB/HB1775%20ENR.PDF
OK-2,OK,2,Legislature,,An Act relating to schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,2/1/21,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb803&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB803%20INT.PDF
OK-3,OK,3,Legislature,,"banning curriculum that promotes or degrades any race, gender or sexual orientation",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 1641,,1/19/21,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=hb1641&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB1641%20INT.PDF
OK-4,OK,4,Attorney General Mike Hunter,,Opposition to critical race theory,State,,,Statement,MS,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
OK-7,OK,7,Legislature,,"A Resolution discouraging schools from mandating professional development for teachers that cover critical race theory, Project 1619 or the issues provided in Enrolled House Bill No. 1775 of the 1st Regular Session of the 58th Oklahoma Legislature.",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 1038,,5/24/21,5/27/21,4/1/22,Enacted,http://www.oklegislature.gov/BillInfo.aspx?Bill=hr1038&Session=2100,https://legiscan.com/OK/text/HR1038/id/2405962
OK-8,OK,8,Legislature,,State government; prohibiting state agencies and departments from adopting certain policies.,State,,,Legislation,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,2/1/21,,4/1/22,Pending,https://legiscan.com/OK/bill/SB830/2021,https://legiscan.com/OK/text/SB830/id/2252417
OK-9,OK,9,Legislature,,"Higher Ed. bill,  prohibiting certain concepts",State,,,Legislation,MS,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 1141,,2/7/22,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb830&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB830%20INT.PDF
OK-10,OK,10,Legislature,,Academic transparency bill,State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1149,,2/7/22,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1141&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1141%20INT.PDF
OK-11,OK,11,Legislature,, prohibiting the use of the 1619 Project in certain institutions; prohibiting teaching certain concepts pertaining to America and slavery,State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 2988,,2/7/22,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1149&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1149%20INT.PDF
OK-12,OK,12,Legislature,,Critical Race Theory Curriculum Elimination Act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Bill 1401,,1/19/22,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=HB2988&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB2988%20INT.PDF
