,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
WV-4,WV,4,Legislature,,"amend code by adding new section, all relating to prohibiting discriminatory ""divisive acts"" in the workplace and adding to the definition of the Human Rights Act; prohibiting the teaching of ""divisive acts"" in West Virginia schools; and prohibiting state funding to agencies who promote ""divisive acts"".",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 558,,3/3/2021,,,3/17/2022,Rejected,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=558&year=2021&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB558%20INTR.pdf,TNA,3/17/22,MS - N/A,Lexis Search,11/5/21,IN PROGRESS,,,,,
IA-1,IA,1,Legislature,,"Prohibiting race stereotyping and divisive concepts in state agencies, including schools",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House File 802,,3/8/2021,signed into law on June 8th,6/8/2021,10/22/2021,Enacted,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802,TNA,8/5/21,MS - NA,Trackers,,IN PROGRESS,,,,,
WV-2,WV,2,Legislature,,relating to the teaching of “divisive acts” and “critical race theory” in West Virginia schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 618,,3/10/2021,Referred to Education,,3/10/2021,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=618,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB618%20INTR.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,EO/CRA,,,
TX-1,TX,1,Legislature,,"Prohibiting the teaching of ""divisive concepts"" in state agencies and public schools, including universities",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 3979,House Bill 216,3/11/2021,"Signed by the Governor, effective September 1, 2021",10/28/2021,6/15/2021,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB3979,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB03979F.pdf#navpanes=0,LM,8/16/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
TX -10,TX ,10,Legislature,,relating to requiring the disclosure of certain information regarding public school teaching materials and activities,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 3987,,3/11/2021,,,3/22/2022,Expired or Withdrawn,https://capitol.texas.gov/BillLookup/Actions.aspx?LegSess=87R&Bill=HB3987,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB03987I.pdf#navpanes=0,TNA,3/22/22,MS - 11/23/2021,,11/4/21,IN PROGRESS,,,,,
US-13,US,13,Legislature,,Civics Secures Democracy Act of 2021,Federal,,,Legislation,NAP,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Resolution 1814,,3/11/2021,Referred to the House Committe on Education and Labor,,3/11/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/1814/all-actions,https://www.congress.gov/bill/117th-congress/house-bill/1814/text,TNA,9/9/21,MS - 10/30/2021,57-A03,9/9/21,IN PROGRESS,"This is a creation of a ""Patriotic""/Civic Education program",,,,
TX-2,TX,2,Legislature,,Relating to civics instruction public school students and instruction policies in public schools,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4093,,3/12/2021,In Committee on Public Education,,3/29/2021,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB4093,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB04093I.pdf#navpanes=0,LM,8/16/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,NLT,K-12,,
AR-2,AR,2,Legislature,,Regulating institutional materials in public schools that are related to race and ethnicity,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1761,,3/16/2021,Passed the house but died in senate committee at the end of session,,10/21/2021,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1761&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1761.pdf,LM,8/16/21,N/A,Trackers,,IN PROGRESS,,,,,
SC-6,SC,6,Legislature,,South Carolina’s 2021-22 General Appropriations Bill,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4100,,3/16/2021,"Vetoed by Govenor, then Line Item Veto Overridden",10/28/2021,6/30/2021,Enacted,https://www.scstatehouse.gov/sess124_2021-2022/appropriations2021/gab4100.php,,TNA,9/3/21,MS - 10/28/2021,166-A06,9/3/21,IN PROGRESS,,,,,
FL-5,FL,5,Governor,,"Gov. established the ""Civil Literacy Excellence Initiative"" - expressly exludes CRT",State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,3/17/2021,,6/13/2021,11/10/2021,Enacted,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/,IFG,8/11/21,N/A,482-A02,8/11/21,IN PROGRESS,,,,,
NC-1,NC,1,Legislature,,Ensuring dignity & nondiscrimination in schools - Prohibiting schools from requiring teachers to undergo divisive trainings and from teaching divisive concepts to students,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 324,,3/17/2021,"Vetoed by Governor, then sent to House Committee on Rules and Operations",,10/28/2021,Rejected,https://www.ncleg.gov/BillLookUp/2021/h324,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H324v4.pdf,LM,9/3/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,EO/CRA,K-12,,
US-1,US,1,Legislature,,"Combating Racist Training in the Military Act of 2021
:The ""Combatting Racist Training in the Military Act of 2021"" prohibiting members of the armed forces from being taught tenants of critical race theory in the workplace",Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 968,House Resolution 3134,3/25/2021,Referred to the Committee on Armed Services,,3/25/2021,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/968?r=1&s=1,https://www.congress.gov/117/bills/s968/BILLS-117s968is.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers/KG,,IN PROGRESS,,,,,
MS-2,MS,2,Legislature,,Opposition to critical race theory,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Resolution 56,,3/29/2021,Died in Committee,,10/28/2021,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SR/SR0056.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SR/SR0056IN.pdf,TNA,8/5/21,MS - NA,Trackers,,IN PROGRESS,,,,,
MS -5,MS ,5,Legislature,,Resolution opposing The Promotion Of Race Or Sex Stereotyping Or Scapegoating And Condemning The Use Of Divisive Concepts And Theories That Propagate Such Stereotyping And Scapegoating,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 87,House Concurrent Resolution 62,3/29/2021,Died in Committee,,3/17/2022,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/HR/HR0087.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/HR/HR0087IN.pdf,TNA,3/17/22,MS - 11/10/2021,Lexis Search,11/4/21,COMPLETE,,,,,
AR-1,AR,1,Legislature,,"Prohibits ""divisive concepts"" from being propagated in state level agencies",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 627/Act 1100,,4/1/2021,Passed,4/1/2021,10/21/2021,Enacted,https://www.arkleg.state.ar.us/Bills/Detail?tbType=&id=sb627&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2021R%2FPublic%2F&file=1100.pdf&ddBienniumSession=2021%2F2021R,LM,8/16/21,MS - 10/21/2021,Trackers,,IN PROGRESS,,,,,
LA-1,LA,1,Legislature,,"Prohibiting ""divisive concepts"" in public schools, including universities",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 564,,4/2/2021,Referred to the House Education Committee,,10/22/2021,Expired or Withdrawn,http://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB564&sbi=y,https://legis.la.gov/legis/ViewDocument.aspx?d=1211990,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,,,,
ID-4,ID,4,Legislature,,Establish provisions regarding the prohibition of racist or sexist concepts in public schools,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 352,,4/6/2021,,,3/23/2022,Expired or Withdrawn,"https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts.","https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts.",,,MS - 11/10/2021,Lexis Search,,IN PROGRESS,,,,,
NC-13,NC,13,Legislature,,An ACT to require balanced political viewpoints in the implementation of public school instruction and to require the online display of information about instructional materials,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 700,,4/7/2021,,,11/4/2021,Pending,https://www.ncleg.gov/BillLookUp/2021/s700,https://webservices.ncleg.gov/ViewBillDocument/2021/2725/0/DRS35255-NG-18,,,MS - 11/10/2021,Lexis Search,11/4/21,IN PROGRESS,,,,,
ID-3,ID,3,Lt. Gov,,"Lt. Gov established ""Task Force to Examine Indoctrination in Idaho Education""",State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,4/8/2021,Task force met on May 27,4/8/2021,11/10/2021,Enacted,https://perma.cc/69EH-LLRA,https://perma.cc/VA9K-9B8Q,LM,8/13/21,N/A,145-A02,8/11/21,IN PROGRESS,Taskforce agenda linked at Full Text,,,,
TX-4,TX,4,Legislature,,Relating to the social studies curriculum in public schools,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2202,,4/12/2021,Referred to Public Education Committee,,5/3/2021,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=SB2202,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB02202E.pdf#navpanes=0,LM,8/16/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
WI-3,WI,3,Germantown School District,"N104W13840 Donges Bay Rd, Germantown, WI 53022",Resolution to not use CRT in curriculum,LocalSch,Washington,55131,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,4/12/2021,Rescinded 4/26/21 (see 13.),4/12/2021,11/23/2021,Enacted,https://perma.cc/YD8K-94U4,https://perma.cc/83A3-AHPZ,LM,8/13/21,N/A,444-A03,8/10/21,IN PROGRESS,,,,,
CT-1,CT,1,Legislature,,Prohibiting divisive concepts from public school curricula,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,File No. 524 (Amendment to Senate Bill No. 1073),,4/19/2021,Proposed amendment that did not pass,,10/22/2021,Rejected,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB-1073,https://ctsenaterepublicans.com/wp-content/uploads/2021/06/2021LCO10430-R00-AMD.pdf,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,CRA,K-12,,
ID-5,ID,5,Legislature,,TO PROVIDE LEGISLATIVE INTENT REGARDING DIGNITY AND NONDISCRIMINATION IN PUBLIC SCHOOLS,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 375,,4/19/2021,,,3/23/2022,Pending,https://legislature.idaho.gov/sessioninfo/2021/legislation/H0375/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0375.pdf,,,MS - 1/6/22,Lexis Search,12/17/21,IN PROGRESS,,,,,
ID-1,ID,1,Legislature,,Promoting nondiscrimination in public education,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 377,,4/21/2021,Passed the house and senate and signed by the governor on 4/28/21,4/28/2021,10/22/2021,Enacted,https://legislature.idaho.gov/sessioninfo/2021/legislation/h0377/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0377.pdf,LM,8/16/21,MS - NA,Trackers,,IN PROGRESS,,,,,
FL-2,FL,2,Legislature,,"Prohibiting ""divisive concepts"" from being taught",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 366 e1 Amendment 569361,,4/24/2021,Withdrawn by Author,,1/30/2022,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2021/366/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2021/366/Amendment/569361/PDF,TNA,8/5/21,N/A,Trackers,,IN PROGRESS,,,,,
NC-2,NC,2,Legislature,,To ensure academic transparency,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 755,,4/29/2021,Passed the House and referred to the Senate Committee on Rules and Operations,,10/28/2021,Pending,https://www.ncleg.gov/BillLookup/2021/H755,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H755v3.pdf,LM,8/16/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
AZ-1,AZ,1,Legislature,,"Amendment to SB 1532 prohibits public schools and state agencies from requiring courses/trainings in controversial policy or social issues, prohibits trainings with ""divisive concepts,"" and establishes a monetary fine if the school or agency violates the amendment disobeys",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1532,,4/30/2021,Held awaiting Senate Final Reading on Reconsideration,,10/22/2021,Pending,https://apps.azleg.gov/BillStatus/BillOverview/75647,https://www.azleg.gov/legtext/55leg/1R/bills/SB1532H.pdf,LM,7/28/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,,,,
FL-3,FL,3,Palm Beach County School Board,"3300 Forest Hill Blvd., C-124. West Palm Beach, Florida 33406",Removal of systemic racism/white advantage language from equity statement,LocalSch,Palm Beach,12099,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/2021,Motion passed,5/26/2021,11/19/2021,Enacted,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,LM,8/13/21,,131-A03,8/10/21,IN PROGRESS,,,,,
KS-2,KS,2,Haven Unified School District 312,"414 W Main St, Haven, KS 67543",John Whitsel Anti-CRT proposal,LocalSch,Reno,20155,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/2021,Motion to approve anti-CRT MOU died for lack of a second. ,,3/23/2022,Rejected,https://drive.google.com/file/d/1QY6XyM-AwUHki4YJ6z7im1JaiTOHaXJY/view,https://drive.google.com/file/d/1qyt2JcK0DPZrRqeuw0noH0G-sAO-p-ko/view,TNA,8/17/21,,313-A07,8/17/21,IN PROGRESS,,,,,
NC-12,NC,12,Legislature,,"An act to inform the public about instructional materials and activities used in public schools, community colleges, and constituent institutions of the univeristy of North Carolina",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 790,,5/3/2021,,,11/4/2021,Pending,https://www.ncleg.gov/BillLookup/2021/H790,https://webservices.ncleg.gov/ViewBillDocument/2021/50971/0/DRH40488-NG-81,,,MS - 11/10/2021,Lexis Search,11/4/21,IN PROGRESS,,,,,
SC-2,SC,2,Legislature,,Critical race theory instruction prohibition,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Houst Bill 4325,,5/4/2021,Referred to Committee on Education and Public Works,,5/4/2021,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4325&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4325.htm,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
FL-1,FL,1,Board of Education,,Rule to provide school districts and members of instructional staff with clarification concerning teaching the required subjects listed,State,,,Regulation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Rule: 6A-1.094124,,5/5/2021,Passed the Board of Education on June 10th,7/26/2021,3/23/2022,Enacted,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,TNA,8/5/21,N/A,Trackers,,IN PROGRESS,,,,,
SC-3,SC,3,Legislature,,"
Enacts the South Carolina Academic Integrity Act; defines necessary terms; provides public school websites must include certain information and means of providing related feedback concerning instructional materials and curricula in use; provides related reporting requirements of the state Department of Education and School Districts; prohibits the teaching, use, or promotion of the 1619 project or certain other tenets; provides for the withholding of funding for noncompliance with certain provisions. ",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4343,,5/5/2021,Referred to Committee on Education and Public Works,,5/5/2021,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4343&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4343.htm,TNA,8/5/21,MS - 10/28/2021,Lexis search,,IN PROGRESS,,,,,
US-14,US,14,Legislature,,To prohibit Federal service academies from providing training and education based on critical race theory.,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3046,,5/7/2021,Referred to the Subcommittee on Coast Guard and Maritime Transportation,,5/7/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3046?s=1&r=1,https://www.congress.gov/117/bills/hr3046/BILLS-117hr3046ih.pdf,IFG,10/9/21,MS - 10/30/2021,Lexis Search,10/9/21,IN PROGRESS,,,,,
SD-4,SD,4,Joint Appropriations Committee,,Letter of Intent to secretary of education with anti-CRT guidance,State,,,Opinion Ltr,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/11/2021,,,1/12/2022,Enacted,,https://mylrc.sdlegislature.gov/api/Documents/LettersofIntent/220537.pdf?Year=2021,IFG,8/11/21,,323-A02,8/11/21,IN PROGRESS,,,,,
MT-3,MT,3,MT Superintendent ,,Requests AG to issue an opinion on legality of teaching CRT,State,,,Policy Change,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/12/2021,"Opinion letter issued by AG on May 27, see MT-1",5/12/2021,11/10/2021,Enacted,,https://perma.cc/9T56-RGTM,LM,8/13/21,N/A,118-A02,8/11/21,IN PROGRESS,,,,,
US-4,US,4,Legislature,,"Combating Racist Teaching in Schools Act: To prohibit the award of Federal funds to schools that promote certain race-based theories to students, and for other purposes.",Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3163,,5/12/2021,Referred to the House Committee on Education and Labor,,5/12/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3163?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&s=8&r=1,https://www.congress.gov/bill/117th-congress/house-bill/3163/text?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&r=1&s=8,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,,,
